更新时间,#genre#
广东卫视,http://171.213.203.64:8088/rtp/239.93.0.181:5140$四川电信组播源|1920x1080
广东卫视,http://27.18.7.3:4022/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://ds.shixd.cn:5957/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://49.72.158.64:9000/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://ds.shixd.cn:5957/rtp/239.49.8.143:6000$江苏电信组播源|1920x1080
广东卫视,http://49.72.158.64:9000/rtp/239.49.8.143:6000$江苏电信组播源|1920x1080
广东卫视,http://36.49.51.252:30007/rtp/239.37.0.033:5540$吉林电信组播源|1920x1080
广东卫视,http://182.32.160.32:9997/rtp/239.21.1.92:5002$山东电信组播源|1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$贵州电信组播源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://222.70.23.103:6666/udp/239.45.3.178:5140$订阅源|1920x1080
浙江卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531$订阅源
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no$订阅源|1920x1080
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源
浙江卫视,http://121.24.98.232:8090/hls/79/index.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$订阅源
浙江卫视,http://171.213.194.169:888/rtp/239.93.0.124:5140$四川电信组播源|1920x1080
浙江卫视,http://171.213.203.64:8088/rtp/239.93.0.124:5140$四川电信组播源|1920x1080
浙江卫视,http://27.18.7.3:4022/rtp/239.254.96.143:8932$湖北电信组播源|1920x1080
浙江卫视,http://ds.shixd.cn:5957/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080
浙江卫视,http://49.72.158.64:9000/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080
浙江卫视,http://ds.shixd.cn:5957/rtp/239.49.8.139:6000$江苏电信组播源|1920x1080
浙江卫视,http://49.72.158.64:9000/rtp/239.49.8.139:6000$江苏电信组播源|1920x1080
浙江卫视,http://36.49.51.252:30007/rtp/239.37.0.037:5540$吉林电信组播源|1920x1080
浙江卫视,http://182.32.160.32:9997/rtp/239.21.1.90:5002$山东电信组播源|1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999$贵州电信组播源
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024$订阅源
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$订阅源
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8$订阅源
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://116.117.105.198:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://171.213.194.169:888/rtp/239.93.0.88:5140$四川电信组播源|1920x1080
湖南卫视,http://171.213.203.64:8088/rtp/239.93.0.88:5140$四川电信组播源|1920x1080
湖南卫视,http://27.18.7.3:4022/rtp/239.254.96.139:8908$湖北电信组播源|1920x1080
湖南卫视,http://ds.shixd.cn:5957/rtp/239.49.1.38:6000$江苏电信组播源|1920x1080
湖南卫视,http://49.72.158.64:9000/rtp/239.49.1.38:6000$江苏电信组播源|1920x1080
湖南卫视,http://ds.shixd.cn:5957/rtp/239.49.8.142:6000$江苏电信组播源|1920x1080
湖南卫视,http://49.72.158.64:9000/rtp/239.49.8.142:6000$江苏电信组播源|1920x1080
湖南卫视,http://36.49.51.252:30007/rtp/239.37.0.038:5540$吉林电信组播源|1920x1080
湖南卫视,http://182.32.160.32:9997/rtp/239.21.1.158:5002$山东电信组播源|1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$贵州电信组播源
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://110.177.146.171:888/udp/239.1.1.41:8041$订阅源|1920x1080
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8$订阅源
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8$订阅源
北京卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8$订阅源
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no$订阅源|1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8$订阅源
北京卫视,http://171.213.194.169:888/rtp/239.93.0.180:5140$四川电信组播源|1920x1080
北京卫视,http://171.213.203.64:8088/rtp/239.93.0.180:5140$四川电信组播源|1920x1080
北京卫视,http://27.18.7.3:4022/rtp/239.254.96.141:8920$湖北电信组播源|1920x1080
北京卫视,http://ds.shixd.cn:5957/rtp/239.49.1.33:6000$江苏电信组播源|1920x1080
北京卫视,http://49.72.158.64:9000/rtp/239.49.1.33:6000$江苏电信组播源|1920x1080
北京卫视,http://ds.shixd.cn:5957/rtp/239.49.8.141:6000$江苏电信组播源|1920x1080
北京卫视,http://49.72.158.64:9000/rtp/239.49.8.141:6000$江苏电信组播源|1920x1080
北京卫视,http://36.49.51.252:30007/rtp/239.37.0.050:5540$吉林电信组播源|1920x1080
北京卫视,http://182.32.160.32:9997/rtp/239.21.1.88:5002$山东电信组播源|1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$贵州电信组播源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8$订阅源
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522$订阅源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8$订阅源
湖北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226159/index.m3u8$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://222.70.23.103:6666/udp/239.45.3.239:5140$订阅源|1920x1080
湖北卫视,http://171.213.194.169:888/rtp/239.93.0.250:5140$四川电信组播源|1920x1080
湖北卫视,http://171.213.203.64:8088/rtp/239.93.0.250:5140$四川电信组播源|1920x1080
湖北卫视,http://27.18.7.3:4022/rtp/239.254.96.115:8664$湖北电信组播源|1920x1080
湖北卫视,http://ds.shixd.cn:5957/rtp/239.49.1.48:6000$江苏电信组播源|1920x1080
湖北卫视,http://49.72.158.64:9000/rtp/239.49.1.48:6000$江苏电信组播源|1920x1080
湖北卫视,http://ds.shixd.cn:5957/rtp/239.49.8.147:6000$江苏电信组播源|1920x1080
湖北卫视,http://49.72.158.64:9000/rtp/239.49.8.147:6000$江苏电信组播源|1920x1080
湖北卫视,http://36.49.51.252:30007/rtp/239.37.0.040:5540$吉林电信组播源|1920x1080
湖北卫视,http://182.32.160.32:9997/rtp/239.21.1.163:5002$山东电信组播源|1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999$贵州电信组播源
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://171.213.194.169:888/rtp/239.93.0.183:5140$四川电信组播源|1920x1080
黑龙江卫视,http://171.213.203.64:8088/rtp/239.93.0.183:5140$四川电信组播源|1920x1080
黑龙江卫视,http://27.18.7.3:4022/rtp/239.254.96.138:8902$湖北电信组播源|1920x1080
黑龙江卫视,http://ds.shixd.cn:5957/rtp/239.49.1.50:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://49.72.158.64:9000/rtp/239.49.1.50:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://36.49.51.252:30007/rtp/239.37.0.032:5540$吉林电信组播源|1920x1080
黑龙江卫视,http://182.32.160.32:9997/rtp/239.21.1.91:5002$山东电信组播源|1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://111.194.239.45:6060/rtp/239.3.1.133:8016$北京联通组播源|1920x1080
黑龙江卫视,http://114.252.225.255:8000/rtp/239.3.1.133:8016$北京联通组播源|1920x1080
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
安徽卫视,http://113.25.70.59:8891/udp/239.1.1.44:8044$订阅源|1920x1080
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8$订阅源
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://222.218.158.86:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8$订阅源
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://171.213.194.169:888/rtp/239.93.1.106:5140$四川电信组播源|1920x1080
安徽卫视,http://171.213.203.64:8088/rtp/239.93.1.106:5140$四川电信组播源|1920x1080
安徽卫视,http://27.18.7.3:4022/rtp/239.69.1.70:10060$湖北电信组播源|1920x1080
安徽卫视,http://ds.shixd.cn:5957/rtp/239.49.1.36:6000$江苏电信组播源|1920x1080
安徽卫视,http://49.72.158.64:9000/rtp/239.49.1.36:6000$江苏电信组播源|1920x1080
安徽卫视,http://ds.shixd.cn:5957/rtp/239.49.8.204:6000$江苏电信组播源|1920x1080
安徽卫视,http://49.72.158.64:9000/rtp/239.49.8.204:6000$江苏电信组播源|1920x1080
安徽卫视,http://36.49.51.252:30007/rtp/239.37.0.046:5540$吉林电信组播源|1920x1080
安徽卫视,http://182.32.160.32:9997/rtp/239.21.1.159:5002$山东电信组播源|1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999$贵州电信组播源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源|1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$订阅源
重庆卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$订阅源
重庆卫视,http://121.24.98.232:8090/hls/78/index.m3u8$订阅源
重庆卫视,http://222.218.158.86:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://171.213.194.169:888/rtp/239.93.1.107:5140$四川电信组播源|1920x1080
重庆卫视,http://171.213.203.64:8088/rtp/239.93.1.107:5140$四川电信组播源|1920x1080
重庆卫视,http://27.18.7.3:4022/rtp/239.69.1.149:10530$湖北电信组播源|1920x1080
重庆卫视,http://ds.shixd.cn:5957/rtp/239.49.1.42:6000$江苏电信组播源|1920x1080
重庆卫视,http://49.72.158.64:9000/rtp/239.49.1.42:6000$江苏电信组播源|1920x1080
重庆卫视,http://ds.shixd.cn:5957/rtp/239.49.8.149:6000$江苏电信组播源|1920x1080
重庆卫视,http://49.72.158.64:9000/rtp/239.49.8.149:6000$江苏电信组播源|1920x1080
重庆卫视,http://36.49.51.252:30007/rtp/239.37.0.062:5540$吉林电信组播源|1920x1080
重庆卫视,http://182.32.160.32:9997/rtp/239.21.1.233:5002$山东电信组播源|1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$贵州电信组播源
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://222.70.23.103:6666/udp/239.45.3.146:5140$订阅源|1920x1080
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://219.159.194.66:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$订阅源
东方卫视,http://171.213.194.169:888/rtp/239.93.0.123:5140$四川电信组播源|1920x1080
东方卫视,http://171.213.203.64:8088/rtp/239.93.0.123:5140$四川电信组播源|1920x1080
东方卫视,http://27.18.7.3:4022/rtp/239.69.1.173:10674$湖北电信组播源|1920x1080
东方卫视,http://ds.shixd.cn:5957/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东方卫视,http://49.72.158.64:9000/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东方卫视,http://ds.shixd.cn:5957/rtp/239.49.8.140:6000$江苏电信组播源|1920x1080
东方卫视,http://49.72.158.64:9000/rtp/239.49.8.140:6000$江苏电信组播源|1920x1080
东方卫视,http://36.49.51.252:30007/rtp/239.37.0.048:5540$吉林电信组播源|1920x1080
东方卫视,http://182.32.160.32:9997/rtp/239.21.1.111:5002$山东电信组播源|1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$贵州电信组播源
东南卫视,http://121.24.98.154:8090/hls/36/index.m3u8$订阅源
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://171.8.138.74:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$订阅源|1920x1080
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519$订阅源
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://171.213.194.169:888/rtp/239.93.0.42:5140$四川电信组播源|1920x1080
东南卫视,http://171.213.203.64:8088/rtp/239.93.0.42:5140$四川电信组播源|1920x1080
东南卫视,http://27.18.7.3:4022/rtp/239.69.1.108:10286$湖北电信组播源|1920x1080
东南卫视,http://ds.shixd.cn:5957/rtp/239.49.1.45:6000$江苏电信组播源|1920x1080
东南卫视,http://49.72.158.64:9000/rtp/239.49.1.45:6000$江苏电信组播源|1920x1080
东南卫视,http://ds.shixd.cn:5957/rtp/239.49.8.186:6000$江苏电信组播源|1920x1080
东南卫视,http://49.72.158.64:9000/rtp/239.49.8.186:6000$江苏电信组播源|1920x1080
东南卫视,http://36.49.51.252:30007/rtp/239.37.0.042:5540$吉林电信组播源|1920x1080
东南卫视,http://182.32.160.32:9997/rtp/239.21.1.113:5002$山东电信组播源|1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999$贵州电信组播源
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源
甘肃卫视,http://222.212.152.26:4443/udp/239.93.0.81:5140$订阅源|1920x1080
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000957$订阅源
甘肃卫视,http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源|1920x1080
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://171.213.194.169:888/rtp/239.93.0.81:5140$四川电信组播源|1920x1080
甘肃卫视,http://171.213.203.64:8088/rtp/239.93.0.81:5140$四川电信组播源|1920x1080
甘肃卫视,http://ds.shixd.cn:5957/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://49.72.158.64:9000/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://36.49.51.252:30007/rtp/239.37.0.034:5540$吉林电信组播源|1920x1080
甘肃卫视,http://182.32.160.32:9997/rtp/239.21.2.22:5002$山东电信组播源|1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://111.194.239.45:6060/rtp/239.3.1.49:8188$北京联通组播源|1920x1080
甘肃卫视,http://114.252.225.255:8000/rtp/239.3.1.49:8188$北京联通组播源|1920x1080
甘肃卫视,http://114.246.180.128:4022/rtp/239.3.1.49:8188$北京联通组播源|1920x1080
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$订阅源
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034$订阅源
广西卫视,http://116.117.105.198:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://121.24.98.154:8090/hls/85/index.m3u8$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$订阅源
广西卫视,http://119.163.228.205:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源
广西卫视,http://222.70.23.103:6666/udp/239.45.0.5:5140$订阅源|1920x1080
广西卫视,http://171.213.194.169:888/rtp/239.93.42.46:5140$四川电信组播源|1920x1080
广西卫视,http://171.213.203.64:8088/rtp/239.93.42.46:5140$四川电信组播源|1920x1080
广西卫视,http://27.18.7.3:4022/rtp/239.69.1.191:10788$湖北电信组播源|1920x1080
广西卫视,http://ds.shixd.cn:5957/rtp/239.49.1.40:6000$江苏电信组播源|1920x1080
广西卫视,http://49.72.158.64:9000/rtp/239.49.1.40:6000$江苏电信组播源|1920x1080
广西卫视,http://ds.shixd.cn:5957/rtp/239.49.8.209:6000$江苏电信组播源|1920x1080
广西卫视,http://49.72.158.64:9000/rtp/239.49.8.209:6000$江苏电信组播源|1920x1080
广西卫视,http://36.49.51.252:30007/rtp/239.37.0.051:5540$吉林电信组播源|1920x1080
广西卫视,http://182.32.160.32:9997/rtp/239.21.1.39:5002$山东电信组播源|1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999$贵州电信组播源
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$订阅源
贵州卫视,http://tx.stlyx.cn:5000/ysp/guizhou$订阅源
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源
贵州卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$订阅源
贵州卫视,http://222.70.23.103:6666/udp/239.45.1.80:5140$订阅源|1920x1080
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://113.25.70.59:8891/udp/239.1.1.43:8043$订阅源|1920x1080
贵州卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8$订阅源
贵州卫视,http://171.213.194.169:888/rtp/239.93.0.131:5140$四川电信组播源|1920x1080
贵州卫视,http://171.213.203.64:8088/rtp/239.93.0.131:5140$四川电信组播源|1920x1080
贵州卫视,http://27.18.7.3:4022/rtp/239.69.1.150:10536$湖北电信组播源|1920x1080
贵州卫视,http://ds.shixd.cn:5957/rtp/239.49.1.52:6000$江苏电信组播源|1920x1080
贵州卫视,http://49.72.158.64:9000/rtp/239.49.1.52:6000$江苏电信组播源|1920x1080
贵州卫视,http://ds.shixd.cn:5957/rtp/239.49.8.174:6000$江苏电信组播源|1920x1080
贵州卫视,http://49.72.158.64:9000/rtp/239.49.8.174:6000$江苏电信组播源|1920x1080
贵州卫视,http://36.49.51.252:30007/rtp/239.37.0.058:5540$吉林电信组播源|1920x1080
贵州卫视,http://182.32.160.32:9997/rtp/239.21.1.166:5002$山东电信组播源|1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999$贵州电信组播源
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$订阅源
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://110.177.146.171:888/udp/239.1.1.55:8055$订阅源|1920x1080
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002232/index.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$订阅源
