更新时间,#genre#
CCTV-12,http://112.66.225.119:554/rtp/239.253.64.20:5140$海南电信组播源|1920x1080
CCTV-12,http://27.16.160.149:3520/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
CCTV-12,http://119.98.37.126:8888/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
CCTV-13,http://121.24.98.232:8090/hls/21/index.m3u8$订阅源
CCTV-13,http://119.163.228.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8$订阅源|1920x1080
CCTV-13,http://60.7.56.22:4000/rtp/239.253.92.13:8008$河北联通组播源|1920x1080
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$河北联通组播源|1920x1080
CCTV-13,http://121.21.84.3:8888/rtp/239.253.92.13:8008$河北联通组播源|1920x1080
CCTV-13,http://61.55.13.136:4000/rtp/239.253.92.13:8008$河北联通组播源|1920x1080
CCTV-13,http://36.49.51.252:30007/rtp/239.37.0.028:5540$吉林电信组播源|1920x1080
CCTV-13,http://112.66.225.119:554/rtp/239.253.64.59:5140$海南电信组播源|1920x1080
CCTV-13,http://112.66.225.119:554/rtp/239.253.64.21:5140$海南电信组播源|1920x1080
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.161:9040$湖北电信组播源|1920x1080
CCTV-13,http://119.98.37.126:8888/rtp/239.254.96.161:9040$湖北电信组播源|1920x1080
CCTV-13,http://223.10.39.207:8083/rtp/239.1.1.20:8020$组播源|1920x1080
CCTV-14,http://kxrj.site:998/123/mg.php?id=cctv14$订阅源
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14,http://219.159.194.108:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8$订阅源
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$订阅源
CCTV-14,http://60.7.56.22:4000/rtp/239.253.92.198:6063$河北联通组播源|1920x1080
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$河北联通组播源|1920x1080
CCTV-14,http://121.21.84.3:8888/rtp/239.253.92.198:6063$河北联通组播源|1920x1080
CCTV-14,http://61.55.13.136:4000/rtp/239.253.92.198:6063$河北联通组播源|1920x1080
CCTV-14,http://36.49.51.252:30007/rtp/239.37.0.005:5540$吉林电信组播源|1920x1080
CCTV-14,http://36.49.51.252:30007/rtp/239.37.0.029:5540$吉林电信组播源|1920x1080
CCTV-14,http://112.66.225.119:554/rtp/239.253.64.115:5140$海南电信组播源|1920x1080
CCTV-14,http://112.66.225.119:554/rtp/239.253.64.22:5140$海南电信组播源|1920x1080
CCTV-14,http://27.16.160.149:3520/rtp/239.69.1.107:10280$湖北电信组播源|1920x1080
CCTV-14,http://119.98.37.126:8888/rtp/239.69.1.107:10280$湖北电信组播源|1920x1080
CCTV-15,http://110.177.146.171:888/udp/239.1.1.22:8022$订阅源|1920x1080
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$订阅源
CCTV-15,http://116.95.218.241:9999/udp/239.125.1.102:4120$订阅源|1920x1080
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源
CCTV-15,http://60.7.56.22:4000/rtp/239.253.93.154:6322$河北联通组播源|1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$河北联通组播源|1920x1080
CCTV-15,http://121.21.84.3:8888/rtp/239.253.93.154:6322$河北联通组播源|1920x1080
CCTV-15,http://61.55.13.136:4000/rtp/239.253.93.154:6322$河北联通组播源|1920x1080
CCTV-15,http://36.49.51.252:30007/rtp/239.37.0.030:5540$吉林电信组播源|1920x1080
CCTV-15,http://112.66.225.119:554/rtp/239.253.64.72:5140$海南电信组播源|1920x1080
CCTV-15,http://112.66.225.119:554/rtp/239.253.64.23:5140$海南电信组播源|1920x1080
CCTV-15,http://27.16.160.149:3520/rtp/239.69.1.155:10566$湖北电信组播源|1920x1080
CCTV-15,http://119.98.37.126:8888/rtp/239.69.1.155:10566$湖北电信组播源|1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$组播源|1920x1080
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8$订阅源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$订阅源
CCTV-16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://115.234.227.164:8808/udp/233.50.201.63:5140$订阅源|1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://112.66.225.119:554/rtp/239.253.64.251:5140$海南电信组播源|1920x1080
CCTV-16,http://27.16.160.149:3520/rtp/239.69.1.247:11124$湖北电信组播源|1920x1080
CCTV-16,http://119.98.37.126:8888/rtp/239.69.1.247:11124$湖北电信组播源|1920x1080
CCTV-16,http://58.48.200.208:12312/rtp/239.69.1.247:11124$组播源|3840x2160
CCTV-16,http://60.223.72.17:8004/rtp/226.0.2.169:9264$组播源|1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$组播源|1920x1080
CCTV-16,http://223.10.39.207:8083/rtp/239.1.1.122:8122$组播源|1920x1080
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$甘肃电信组播源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$甘肃电信组播源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$订阅源
CCTV-17,http://115.234.227.164:8808/udp/233.50.200.113:5140$订阅源|1920x1080
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://60.7.56.22:4000/rtp/239.253.93.150:6318$河北联通组播源|1920x1080
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$河北联通组播源|1920x1080
CCTV-17,http://121.21.84.3:8888/rtp/239.253.93.150:6318$河北联通组播源|1920x1080
CCTV-17,http://61.55.13.136:4000/rtp/239.253.93.150:6318$河北联通组播源|1920x1080
CCTV-17,http://36.49.51.252:30007/rtp/239.37.0.002:5540$吉林电信组播源|1920x1080
CCTV-17,http://36.49.51.252:30007/rtp/239.37.0.023:5540$吉林电信组播源|1920x1080
CCTV-17,http://112.66.225.119:554/rtp/239.253.64.67:5140$海南电信组播源|1920x1080
CCTV-17,http://112.66.225.119:554/rtp/239.253.64.53:5140$海南电信组播源|1920x1080
CCTV-17,http://27.16.160.149:3520/rtp/239.69.1.152:10548$湖北电信组播源|1920x1080
CCTV-17,http://119.98.37.126:8888/rtp/239.69.1.152:10548$湖北电信组播源|1920x1080
CETV1,http://36.49.51.252:30007/rtp/239.37.0.193:5540$吉林电信组播源|1920x1080
CETV1,http://112.66.225.119:554/rtp/239.253.64.169:5140$海南电信组播源|1920x1080
CETV1,http://112.66.225.119:554/rtp/239.253.64.252:5140$海南电信组播源|1920x1080
CETV1,http://27.16.160.149:3520/rtp/239.69.1.110:10298$湖北电信组播源|1920x1080
CETV1,http://119.98.37.126:8888/rtp/239.69.1.110:10298$湖北电信组播源|1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://183.184.202.47:8082/rtp/226.0.2.68:8456$|1920x1080
CETV1,http://183.184.202.47:8082/rtp/226.0.2.181:9360$|1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$
CETV2,http://60.7.56.22:4000/rtp/239.253.92.108:6136$河北联通组播源|1920x1080
CETV2,http://60.7.56.33:4000/rtp/239.253.92.108:6136$河北联通组播源|1920x1080
CETV2,http://121.21.84.3:8888/rtp/239.253.92.108:6136$河北联通组播源|1920x1080
CETV2,http://61.55.13.136:4000/rtp/239.253.92.108:6136$河北联通组播源|1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://183.184.202.47:8082/rtp/226.0.2.69:8464$|1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$
CETV4,http://60.7.56.22:4000/rtp/239.253.92.200:6137$河北联通组播源|1920x1080
CETV4,http://60.7.56.33:4000/rtp/239.253.92.200:6137$河北联通组播源|1920x1080
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$河北联通组播源|1920x1080
CETV4,http://61.55.13.136:4000/rtp/239.253.92.200:6137$河北联通组播源|1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://183.184.202.47:8082/rtp/226.0.2.70:8472$|1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$
💰央视付费频道,#genre#
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
文化精品,http://60.7.56.22:4000/rtp/239.253.92.25:6104$河北联通组播源|1920x1080
文化精品,http://60.7.56.33:4000/rtp/239.253.92.25:6104$河北联通组播源|1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$河北联通组播源|1920x1080
文化精品,http://61.55.13.136:4000/rtp/239.253.92.25:6104$河北联通组播源|1920x1080
文化精品,http://60.7.56.22:4000/rtp/239.253.93.175:6439$河北联通组播源|1920x1080
文化精品,http://60.7.56.33:4000/rtp/239.253.93.175:6439$河北联通组播源|1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$河北联通组播源|1920x1080
文化精品,http://61.55.13.136:4000/rtp/239.253.93.175:6439$河北联通组播源|1920x1080
央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140$订阅源|1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$订阅源
央视台球,http://60.7.56.22:4000/rtp/239.253.93.231:6409$河北联通组播源|1920x1080
央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409$河北联通组播源|1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$河北联通组播源|1920x1080
央视台球,http://61.55.13.136:4000/rtp/239.253.93.231:6409$河北联通组播源|1920x1080
央视台球,http://112.66.225.119:554/rtp/239.253.64.164:5140$海南电信组播源|1920x1080
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$组播源|1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$
风云音乐,http://60.7.56.22:4000/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://61.55.13.136:4000/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://60.7.56.22:4000/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
风云音乐,http://61.55.13.136:4000/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://60.7.56.22:4000/rtp/239.253.92.18:6079$河北联通组播源|1920x1080
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079$河北联通组播源|1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$河北联通组播源|1920x1080
第一剧场,http://61.55.13.136:4000/rtp/239.253.92.18:6079$河北联通组播源|1920x1080
第一剧场,http://60.7.56.22:4000/rtp/239.253.93.138:6428$河北联通组播源|1920x1080
第一剧场,http://60.7.56.33:4000/rtp/239.253.93.138:6428$河北联通组播源|1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$河北联通组播源|1920x1080
第一剧场,http://61.55.13.136:4000/rtp/239.253.93.138:6428$河北联通组播源|1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云剧场,http://60.7.56.22:4000/rtp/239.253.92.22:6073$河北联通组播源|1920x1080
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073$河北联通组播源|1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$河北联通组播源|1920x1080
风云剧场,http://61.55.13.136:4000/rtp/239.253.92.22:6073$河北联通组播源|1920x1080
风云剧场,http://60.7.56.22:4000/rtp/239.253.93.251:6429$河北联通组播源|1920x1080
风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429$河北联通组播源|1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$河北联通组播源|1920x1080
风云剧场,http://61.55.13.136:4000/rtp/239.253.93.251:6429$河北联通组播源|1920x1080
怀旧剧场,http://60.7.56.22:4000/rtp/239.253.92.98:6120$河北联通组播源|1920x1080
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120$河北联通组播源|1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$河北联通组播源|1920x1080
怀旧剧场,http://61.55.13.136:4000/rtp/239.253.92.98:6120$河北联通组播源|1920x1080
怀旧剧场,http://60.7.56.22:4000/rtp/239.253.93.252:6430$河北联通组播源|1920x1080
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.93.252:6430$河北联通组播源|1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430$河北联通组播源|1920x1080
怀旧剧场,http://61.55.13.136:4000/rtp/239.253.93.252:6430$河北联通组播源|1920x1080
女性时尚,http://60.7.56.22:4000/rtp/239.253.92.249:6103$河北联通组播源|1920x1080
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103$河北联通组播源|1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$河北联通组播源|1920x1080
女性时尚,http://61.55.13.136:4000/rtp/239.253.92.249:6103$河北联通组播源|1920x1080
女性时尚,http://60.7.56.22:4000/rtp/239.253.92.144:6114$河北联通组播源|1920x1080
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.144:6114$河北联通组播源|1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114$河北联通组播源|1920x1080
女性时尚,http://61.55.13.136:4000/rtp/239.253.92.144:6114$河北联通组播源|1920x1080
高尔夫网球,http://60.7.56.22:4000/rtp/239.253.92.117:8062$河北联通组播源|1920x1080
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.92.117:8062$河北联通组播源|1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$河北联通组播源|1920x1080
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062$河北联通组播源|1920x1080
高尔夫网球,http://60.7.56.22:4000/rtp/239.253.93.122:6465$河北联通组播源|1920x1080
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.93.122:6465$河北联通组播源|1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$河北联通组播源|1920x1080
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.93.122:6465$河北联通组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://60.7.56.22:4000/rtp/239.253.92.110:8061$河北联通组播源|1920x1080
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061$河北联通组播源|1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$河北联通组播源|1920x1080
风云足球,http://61.55.13.136:4000/rtp/239.253.92.110:8061$河北联通组播源|1920x1080
风云足球,http://60.7.56.22:4000/rtp/239.253.93.254:6432$河北联通组播源|1920x1080
风云足球,http://60.7.56.33:4000/rtp/239.253.93.254:6432$河北联通组播源|1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$河北联通组播源|1920x1080
风云足球,http://61.55.13.136:4000/rtp/239.253.93.254:6432$河北联通组播源|1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432$组播源|1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$组播源|1920x1080
电视指南,http://60.7.56.22:4000/rtp/239.253.92.17:6078$河北联通组播源|1920x1080
电视指南,http://60.7.56.33:4000/rtp/239.253.92.17:6078$河北联通组播源|1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.92.17:6078$河北联通组播源|1920x1080
电视指南,http://61.55.13.136:4000/rtp/239.253.92.17:6078$河北联通组播源|1920x1080
电视指南,http://60.7.56.22:4000/rtp/239.253.93.249:6427$河北联通组播源|1920x1080
电视指南,http://60.7.56.33:4000/rtp/239.253.93.249:6427$河北联通组播源|1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.93.249:6427$河北联通组播源|1920x1080
电视指南,http://61.55.13.136:4000/rtp/239.253.93.249:6427$河北联通组播源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://60.7.56.22:4000/rtp/239.253.92.113:8066$河北联通组播源|1920x1080
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066$河北联通组播源|1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$河北联通组播源|1920x1080
世界地理,http://61.55.13.136:4000/rtp/239.253.92.113:8066$河北联通组播源|1920x1080
世界地理,http://60.7.56.22:4000/rtp/239.253.92.131:6113$河北联通组播源|1920x1080
世界地理,http://60.7.56.33:4000/rtp/239.253.92.131:6113$河北联通组播源|1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$河北联通组播源|1920x1080
世界地理,http://61.55.13.136:4000/rtp/239.253.92.131:6113$河北联通组播源|1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$组播源|1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.131:6113$组播源|1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://60.7.56.22:4000/rtp/239.253.92.119:8065$河北联通组播源|1920x1080
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065$河北联通组播源|1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$河北联通组播源|1920x1080
兵器科技,http://61.55.13.136:4000/rtp/239.253.92.119:8065$河北联通组播源|1920x1080
兵器科技,http://60.7.56.22:4000/rtp/239.253.93.47:6435$河北联通组播源|1920x1080
兵器科技,http://60.7.56.33:4000/rtp/239.253.93.47:6435$河北联通组播源|1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435$河北联通组播源|1920x1080
兵器科技,http://61.55.13.136:4000/rtp/239.253.93.47:6435$河北联通组播源|1920x1080
📡卫视频道,#genre#
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源|1920x1080
广东卫视,http://110.177.146.171:888/udp/239.1.1.49:8049$订阅源|1920x1080
广东卫视,http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源|1920x1080
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://219.159.194.66:8181/tsfile/live/0125_1.m3u8$订阅源|1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.7.56.22:4000/rtp/239.253.92.206:8108$河北联通组播源|1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$河北联通组播源|1920x1080
广东卫视,http://121.21.84.3:8888/rtp/239.253.92.206:8108$河北联通组播源|1920x1080
广东卫视,http://61.55.13.136:4000/rtp/239.253.92.206:8108$河北联通组播源|1920x1080
广东卫视,http://36.49.51.252:30007/rtp/239.37.0.033:5540$吉林电信组播源|1920x1080
广东卫视,http://112.66.225.119:554/rtp/239.253.64.200:5140$海南电信组播源|1920x1080
广东卫视,http://112.66.225.119:554/rtp/239.253.64.44:5140$海南电信组播源|1920x1080
广东卫视,http://27.16.160.149:3520/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://119.98.37.126:8888/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://60.223.72.17:8004/rtp/226.0.2.146:9080$组播源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
